,overall,style,reviewText,summary
963,3,{'Format:': ' Amazon Video'},"['christian', 'bullsh', 'guess', 'care', 'including', 'culture', 'developed', 'stretches', 'yoga', 'came', 'hinduism', 'least', 'say', 'anything', 'cultures', 'participate', 'w', 'feeling', 'excluded']",Mild basic yoga with some nice modifications BUT:
964,5,{'Format:': ' DVD'},"['used', 'dvd', 'day', 'exercise', 'relaxing', 'body', 'makes', 'feel', 'great', 'really', 'enjoyed']",Very relaxing.
965,5,{'Format:': ' Paperback'},"['came', 'bass', 'playing', 'late', '30s', 'lifetime', 'playing', 'mainly', 'guitar', 'banjo', 'mandolin', 'went', 'lot', 'books', 'looking', 'clear', 'solid', 'foundation', 'upright', 'jazz', 'playing', 'methods', 'reid', 'one', 'really', 'stood', 'test', 'time', 'good', 'reason', 'starts', 'reader', 'basic', 'scales', 'simple', 'patterns', 'playing', 'changes', 'complex', 'scales', 'patterns', 'finally', 'soloing', 'illustrated', 'number', 'transcribed', 'classics', 'combine', 'book', 'simandl', 'book', 'basic', 'technique', 'good', 'library', 'jazz', 'albums', 'everything', 'needed', 'guide', 'beginning', 'bass', 'player', 'intermediate', 'stage', 'player', 'already', 'basic', 'classical', 'technique', 'book', 'alone', 'needed', 'learn', 'play', 'jazz']",One of the two or three must-haves for a jazz bassist
967,5,{'Format:': ' Paperback'},"['high', 'school', '1980s', 'studied', 'bass', 'could', 'play', 'cerebral', 'palsy', 'purposes', 'mind', 'could', 'walking', 'fingers', 'could', 'evolving', 'bassist', 'one', 'main', 'texts', 'teacher', 'used', 'buy', 'keep', 'busy', 'long', 'time', 'whether', 'study', 'double', 'electric', 'bass', 'rufus', 'reid', 'jazz', 'bass', 'player', 'book', 'teaches', 'jazz', 'goes', 'basic', 'whole', 'half', 'quataer', 'eighth', 'sixteenth', 'note', 'exercises', 'slowly', 'shows', 'build', 'walking', 'lines', 'increase', 'complication', 'hit', 'end', 'book', 'easy', 'task', 'least', 'good', 'jazz', 'player', 'ready', 'play', 'whatever', 'type', 'music', 'want', 'never', 'get', 'spastic', 'little', 'ten', 'appendages', 'went', 'university', 'learned', 'two', 'instruments', 'typewriter', 'later', 'computer', 'judge', 'results', 'however', 'get', 'see', 'meet', 'reid', 'taught', 'william', 'paterson', 'college', 'university', 'used', 'play', 'sunday', 'afternoons', 'twenty', 'minutes', 'grew', 'also', 'least', 'one', 'good', 'album', 'nbsp', 'data', 'hook', 'product', 'link', 'linked', 'class', 'link', 'normal', 'href', 'rufus', 'reid', 'trio', 'perpetual', 'stroll', 'lp', 'vinyl', 'dp', 'b0019bi5oc', 'ref', 'cm', 'cr', 'arp', 'rvw', 'txt', 'ie', 'utf8', 'rufus', 'reid', 'trio', 'perpetual', 'stroll', 'lp', 'vinyl']",Classic
968,5,{'Format:': ' Paperback'},"['rufus', 'reid', 'revised', 'edition', 'classic', 'evolving', 'bassist', 'literal', 'tour', 'de', 'force', 'must', 'bass', 'players', 'regardless', 'level', 'proficiency', 'play', 'companion', 'dvd', 'available', 'separately', 'highly', 'recommended', 'gem', 'rufus', 'jams', 'two', 'finest', 'contemporary', 'musicians', 'illustrating', 'various', 'aspects', 'text', 'dvd', 'worth', 'price', 'performance', 'video', 'loosely', 'defined', 'method', 'evolving', 'bassist', 'really', 'well', 'thought', 'approach', 'playing', 'instrument', 'skills', 'taught', 'follow', 'several', 'threads', 'theory', 'practice', 'beginner', 'tutorial', 'even', 'though', 'early', 'players', 'benefit', 'material', 'continue', 'benefit', 'throughout', 'playing', 'career', 'one', 'desirous', 'basic', 'text', 'jazz', 'genre', 'must', 'get', 'michael', 'moore', 'bass', 'method', 'probably', 'best', 'tutorial', 'currently', 'available', 'classical', 'simandl', 'material', 'notwithstanding', 'two', 'books', 'evolving', 'dvd', 'really', 'complimentary', 'easily', 'stand', 'forefront', 'limited', 'field', 'highly', 'recommended']","a ""must have"" for the jazz bass player..."
969,5,,"['tape', 'little', 'year', 'still', 'reach', 'quite', 'often', 'instructor', 'warm', 'friendly', 'explains', 'get', 'pose', 'percision', 'always', 'feel', 'loose', 'relaxed', 'workout', 'tape', 'made', 'want', 'try', 'even', 'yoga', 'tapes', 'expand', 'practice', 'recommend', 'everyone', 'know', 'starting', 'price', 'beat', 'neither', 'style', 'although', 'aquired', 'tapes', 'recently', 'tape', 'stay', 'yoga', 'practice', 'long', 'time', 'come']",Excellent for a beginner or intermediate!!
970,4,,"['fondly', 'imagined', 'would', 'gentle', 'stretch', 'soothing', 'music', 'rather', 'challenged', 'quite', 'tough', 'workout', 'one', 'thing', 'proper', 'mat', 'knees', 'well', 'towel', 'purchase', 'good', 'mat', 'could', 'repeat', 'workout', 'reviews', 'instructor', 'affected', 'speech', 'patterns', 'annoying', 'distracting', 'enough', 'take', 'away', 'fact', 'use', 'tape']",Not a walk in the park!
971,5,{'Format:': ' DVD'},"['good', 'movie', 'fans', 'michael', 'crawford']",Five Stars
973,5,{'Format:': ' Amazon Video'},"['problem', 'film', 'theres', 'clear', 'cut', 'case', 'villians', 'really', 'villians', 'film', 'none', 'could', 'figure', 'oliver', 'reed', 'charcter', 'krokov', 'cant', 'really', 'considered', 'villian', 'primarily', 'theres', 'motive', 'got', 'hes', 'top', 'russian', 'agent', 'real', 'motive', 'films', 'excuse', 'great', 'stunts', 'crazy', 'plot', 'goes', 'nowhere', 'see', 'salvage', 'one', 'theres', 'likeable', 'stuff', 'plot', 'motivation']",films just a excuse to have great stunts and a crazy plot that goes nowhere
974,4,{'Format:': ' DVD'},"['remember', 'watched', 'kid', 'great', 'nostalgia']",Great nostalgia.
975,3,{'Format:': ' Amazon Video'},"['liked', 'movie', 'predictable', 'simple', 'although', 'plot', 'worn', 'enjoyed', 'parts', 'movie', 'quality', 'decent', 'movie', 'worth', 'try']",Okay movie that some will enjoy
976,3,{'Format:': ' Amazon Video'},"['made', 'heels', 'success', 'superman', '1978', 'afraid', 'drop', 'names', 'quite', 'superhero', 'film', 'akin', '007', 'spy', 'film', 'even', 'times', 'resembles', 'pink', 'panther', 'films', 'filmed', 'several', 'european', 'locations', 'even', 'music', 'henry', 'mancini', 'better', 'photographer', 'better', 'director', 'could', 'done', 'wonders', 'first', 'event', 'istanbul', 'cafe', 'quite', 'close', 'clouseau', 'movie', 'quickly', 'distances', 'feel', 'film', 'quite', 'ambitious', 'disney', 'period', 'lots', 'potentially', 'exciting', 'chases', 'never', 'quite', 'get', 'get', 'custom', 'spy', 'cars', 'rolls', 'royce', 'chase', 'laser', 'shooting', 'speedboats', 'sky', 'lift', 'escape', 'helicopter', 'mechanical', 'wing', 'contraption', 'sometimes', 'works', 'sometimes', 'oliver', 'reed', 'villain', 'absolute', 'mess', 'two', 'male', 'leads', 'michael', 'crawford', 'james', 'hampton', 'quirky', 'relationship', 'brings', 'mind', 'greatest', 'american', 'hero', 'also', '1981', 'even', 'toothy', 'lead', 'curly', 'blond', 'hair', 'bad', 'chemistry', 'barbara', 'carrera', 'description', 'might', 'superficially', 'resemble', 'kick', 'ass', '2010', 'movie', 'features', 'comic', 'book', 'artist', 'living', 'heroic', 'fantasies', 'one', 'really', 'nothing', 'animated', 'title', 'sequence', 'richard', 'williams', 'dvd', 'end', 'credits']",Condorman (1981)
977,5,{'Format:': ' Amazon Video'},"['love', 'family', 'friendly', 'old', 'fashioned', 'like', 'pollyanna', 'movie', 'action']",Five Stars
979,5,{'Format:': ' DVD'},"['best', 'movie', 'disney', 'made', '1981', 'saw', '32', 'times', 'michael', 'crawford', 'best', 'actor', 'awesome', 'opera', 'singer', 'getting', 'dvd', 'vhs', 'omg']",Awesome
980,5,{'Format:': ' DVD'},"['fast', 'awesome', 'product', 'thank']",Five Stars
981,5,{'Format:': ' Amazon Video'},"['grandsons', '10', '8', '7', 'watched', 'together', 'seen', 'mother', 'eager', 'share', 'us', 'watched', 'first', 'came', 'mother', 'blast', 'kids', 'enjoyed', 'innovation', 'committed', 'becoming', 'comic', 'creators', 'course', 'like', 'least', 'likely', 'become', 'super', 'hero']",the kids enjoyed the innovation
982,5,{'Format:': ' Amazon Video'},"['love', 'movie', 'nerd', 'gets', 'girl']",Five Stars
983,5,{'Format:': ' DVD'},"['looked', 'disney', 'classic', 'great', 'spoof', 'spy', 'movies']",great spoof on spy
984,5,{'Format:': ' DVD'},"['got', 'region', '2', 'disney', 'uk', 'dvd', 'condorman', 'mail', 'today', 'instantly', 'put', 'player', 'fairly', 'certain', 'saw', 'theater', 'million', 'times', 'disney', 'channel', 'seen', 'since', 'mid', '80', 'young', 'started', 'watch', 'noticed', 'similar', 'concept', 'gotcha', '1985', 'american', 'civilian', 'mixed', 'international', 'intrigue', 'much', 'still', 'like', 'gotcha', 'condorman', 'superior', 'movie', 'gotcha', 'nerdy', 'hormones', 'awkwardness', 'condorman', 'rolls', 'fantastic', 'comic', 'book', 'surprises', 'one', 'next', 'actor', 'whose', 'career', 'apparently', 'peaked', 'movie', 'michael', 'crawford', 'great', 'job', 'likeable', 'james', 'hampton', 'guy', 'ton', 'name', 'recognition', 'ton', 'face', 'recognition', 'great', 'movie', 'barbara', 'carrera', 'went', 'bond', 'girl', 'opposite', 'sean', 'connery', '2', 'years', 'later', 'much', 'bond', 'girl', 'oliver', 'reed', 'plays', 'menacing', 'villain', 'even', 'though', 'cat', 'outer', 'space', '1978', '6', 'actors', 'speaking', 'lines', 'cast', 'filled', 'recognizable', 'stars', 'tv', 'disney', 'movies', 'condorman', 'much', 'fun', 'region', '2', 'disney', 'uk', 'dvd', 'comes', 'special', 'features', 'audio', 'options', 'english', 'french', 'german', 'subtitles', 'options', 'english', 'french', 'german', 'well', 'credits', 'come', 'beginning', 'movie', 'credits', 'done', 'george', 'lucas', 'changed', 'industry', 'star', 'wars', 'lack', 'end', 'credits', 'seems', 'bit', 'jarring', 'played', 'computer', 'vlc', 'player', 'black', 'bars', 'side', 'image', 'multiregion', 'blu', 'ray', 'player', 'image', 'wiled', 'widescreen', 'tv', 'several', 'uk', 'sellers', 'amazon', 'selling', '10', 'plus', 'shipping', 'price', 'go', 'wrong', 'dvd', 'ability', 'play', 'region', 'dvds']",Still holds up great - Great Fun!!!
985,4,{'Format:': ' DVD'},"['one', 'husband', 'favorite', 'movies']",Four Stars
987,5,{'Format:': ' Amazon Video'},"['great', 'movie', 'think', 'best', 'parody', 'superhero', 'comic', 'book', 'movies', 'say', 'anymore', 'watch']",Condorman!  Dum de Dum!  Condorman!
988,5,{'Format:': ' VHS Tape'},"['great', 'james', 'bond', 'spoof', 'corny', 'humor', 'love']",Five Stars
989,3,{'Format:': ' Amazon Video'},"['wondering', 'good', 'remember', 'era', 'boring', 'kids', 'movies', 'disney']",Nostalgia only
990,5,{'Format:': ' Amazon Video'},"['great', 'classic', 'movie', 'always', 'wanted', 'fly', 'like', 'wings']",Five Stars
991,5,{'Format:': ' DVD'},"['great', 'disney', 'movie', 'best', 'copy', 'good', 'enough', 'us', 'movie', 'terrific', 'disney', 'especially', 'old', 'days']",Great Disney movie
992,5,{'Format:': ' DVD'},"['bought', 'husband', 'loved']",Five Stars
993,3,{'Format:': ' Amazon Video'},"['pretty', 'good', 'dated', 'movie']",Three Stars
994,5,{'Format:': ' DVD'},"['watched', 'movie', 'kid', 'thoroughly', 'entertained', 'makes', 'great', 'family', 'movie', 'fun', 'involves', 'watchers', 'way']",This makes a great family movie that is fun and involves the watchers ...
995,5,{'Format:': ' Amazon Video'},"['nice', 'movie', 'family', 'watch', 'getting', 'feel', 'james', 'bond', 'storylines', 'fancy', 'gadgets', 'pretty', 'gal', 'disguises', 'explosions', 'bad', 'guy', 'bit', 'scary']",Family Friendly James Bond
996,5,{'Format:': ' Amazon Video'},"['fun', 'adventurous', 'little', 'romance', 'enjoyed', 'comedy', 'adventure', 'movie', 'full', 'surprises', 'yes']",fun movie
997,5,{'Format:': ' DVD'},"['love', 'packed', 'well', 'exactly', 'pictured', 'would', 'recommend', 'product', 'anyone', 'looking', 'something', 'nice']",I love it
998,5,{'Format:': ' Amazon Video'},"['wish', 'bought', 'movie', 'rather', 'rented', 'great', 'film', 'good', 'vs', 'evil', 'love']",Love this movie
999,5,{'Format:': ' Amazon Video'},"['one', 'great', 'seen', 'totally', 'worth', 'purchasing', 'kids', 'cracking', 'watching']","Fantastic movie! i love it, and the Family did as well!"
1000,5,{'Format:': ' Amazon Video'},"['ordered', 'grands', 'ages', '6', '7', 'love', 'thank', 'creating', 'instant', 'purchase', 'filled', 'snow', 'day']",My Grandchildren love it!
1001,4,{'Format:': ' Amazon Video'},"['rather', 'old', 'movie', 'still', 'fund', 'watch', 'fun', 'kids', 'movie', 'keep', 'parents', 'watching']",Old but still good
1002,5,{'Format:': ' DVD'},"['phantom', 'opera', 'woody', 'better', 'known', 'condorman', 'barbara', 'carrera', 'fatima', 'blush', '007', 'never', 'say', 'never', 'barbara', 'carrera', 'woody', 'love', 'interest', 'natalia', 'looker', 'back', 'condorman', 'really', 'protect', 'us', 'commies']",Woody & Natalia
1003,5,{'Format:': ' DVD'},"['condarman', 'one', 'disney', 'brilliant', 'films', 'last', 'decades', 'story', 'taste', 'peter', 'sellers', 'classic', 'pink', 'panther', 'movies', 'special', '80', 'movie', 'magic', 'hollywood', 'able', 'replicant', 'since', 'superhero', 'films', 'big', 'hollywood', 'right', 'though', 'doubt', 'make', 'reboot', 'movie', 'part', 'glad', 'classic', 'hold', 'without', 'need', 'blockbuster', 'lister', 'cgi', 'effects', 'buy', 'watch', 'love', 'thank', 'afterwards']",Gotta have it!
1004,1,{'Format:': ' Amazon Video'},"['thought', 'buying', 'copy', 'paying', 'ten', 'dollars', 'playing', 'condor', 'man', 'good', 'movie', 'good', 'besides', 'copy', 'vhs', 'sorry', 'messed', 'give', 'one', 'star', 'price']",I guess I didn't read what I was doing!
1005,4,{'Format:': ' DVD'},"['gave', 'four', 'stars', 'else', 'important', 'whole', 'idea', 'must', 'add', 'words', 'review', 'makes', 'want', 'bother']",Good Flick
1006,5,{'Format:': ' Amazon Video'},"['movie', 'corny', 'fun', 'improved', 'technology', 'today', 'would', 'love', 'see', 'remake', 'comic', 'book', 'comes', 'life']",Fun!
1007,4,{'Format:': ' Amazon Video'},"['loved', 'kid', 'still', 'manage', 'laughs', 'pretty', 'cheesy', 'movie', 'guess', 'like', 'bit', 'cheese', 'hear', 'making', 'new', 'movie', 'sure', 'action', 'packed', 'story', 'ok', 'michael', 'crawfords', 'american', 'accent', 'terrible', 'keep', 'coming', 'back', 'watch', 'like', 'gagets', 'disguises', 'funny']",Throwback Thursday
1008,5,{'Format:': ' Amazon Video'},"['able', 'purchase', 'movie', 'yet', 'rented', 'movie', 'watch', 'since', 'grew', 'absolutely', 'love', 'movie', 'wish', 'could', 'find', 'cheaper', 'price', 'hope', 'released', 'blu', 'ray', 'rent', 'still', 'available', 'sometime']",I only rented the movie
1009,5,{'Format:': ' Amazon Video'},"['buying', 'classic', 'moves', 'remember', 'long', 'ago', 'since', 'liked', 'bought', 'others', 'could', 'watch']",Superhero comedy
1010,5,{'Format:': ' DVD'},"['8', '1982', '9', '1983', 'lived', 'germany', 'dad', 'worked', 'national', 'semiconductor', 'needed', 'germany', 'jack', 'american', 'movies', 'learned', 'love', 'ones', 'thanks', 'purchase', 'dvds', 'call', 'germany', 'classics', 'tron', 'grease', '2', 'stripes', 'one', 'tape', 'love', 'first', 'bite', 'zorro', 'gay', 'blade', 'another', 'tape', 'dragonslayer', 'condorman', 'gf', 'thinks', 'cheesy', 'watch', 'around', 'always', 'says', 'loudly', 'sooo', 'cheeesy', 'like', 'care', 'likes', 'secret', 'life', 'american', 'teenager', 'yeeccch']",Childhood fave!
1011,5,{'Format:': ' DVD'},"['one', 'favorite', 'movies', 'youth', 'one', 'whole', 'family', 'enjoyed', 'good', 'movie', 'take', 'back']",Condorman The Wonderful World of Disney DVD
1012,1,{'Format:': ' DVD'},"['box', 'office', 'hit', 'first', 'released', 'critics', 'hated', 'time', 'tempered', 'many', 'flaws', 'humor', 'broad', 'times', 'overbearing', 'abrasive', 'lead', 'character', 'nitwit', 'obnoxiously', 'stupid', 'oddly', 'enough', 'character', 'played', 'laughs', 'rest', 'deadly', 'serious', 'intent', 'none', 'oliver', 'reed', 'villain', 'one', 'bright', 'spots', 'otherwise', 'dreary', 'enterprise', 'effect', 'quite', 'jarring', 'though', 'forgot', 'inform', 'michael', 'crawford', 'changed', 'minds', 'piece', 'gritty', 'spy', 'thriller', 'unfortunately', 'never', 'funny', 'serious', 'enough', 'work', 'level', 'movie', 'ever', 'want', 'watch', 'circumstance']",""" I tripped you with a purpose."""
1013,4,{'Format:': ' Amazon Video'},"['james', 'bond', 'comic', 'book', 'style', 'disney', 'brought', 'life', 'comic', 'book', 'figure', 'writer', 'entangles', 'falling', 'love', 'another', 'agent', 'side', 'wishes', 'defect', 'shortly', 'meet', 'simple', 'document', 'exchange', 'upon', 'choice', 'defect', 'pick', 'transfer', 'done', 'condorman', 'name', 'writer', 'provided', 'met', 'cool', 'adventure', 'countryside', 'hang', 'gliding', 'gypsies', 'truck', 'turns', 'race', 'car', 'hydrofoil', 'awesome', 'care', 'boat', 'chases', 'italian', 'mountains', 'kick', 'back', 'enjoy', 'great', 'movie']",Love the Condorman!!!!
1014,5,{'Format:': ' Amazon Video'},"['movie', 'childhood', 'saw', 'time', 'alittle', 'cheesy', 'still', 'holds', 'great', 'movie']",It ain't Superman
1015,5,{'Format:': ' DVD'},"['seen', 'movie', 'years', 'ago', 'pleasantly', 'surprised', 'see', 'dvd', 'dvd', 'excellent', 'condition', 'movie', 'could', 'clearer', 'may', 'due', 'technology', 'used', 'time', 'filming']",Pleasant memorable movie
1016,5,{'Format:': ' DVD'},"['love', 'movie', 'remember', 'came', 'theaters', 'came', 'disney', 'channel', 'back', 'disney', 'channel', 'first', 'began', 'full', 'formulaic', 'tween', 'chaos', 'brother', 'get', 'enough', 'effects', 'cheesy', 'pretty', 'cool', 'time', 'clearly', 'ridiculous', 'unbelievable', 'unlikely', 'premise', 'makes', 'fantastic', 'adventure', 'child', 'comicbook', 'fan', 'fantasize', 'superhero', 'inner', 'child', 'especially', 'guys', 'wish', 'inexhaustible', 'bank', 'account', 'create', 'weapons', 'toys', 'superheroes', 'without', 'special', 'powers', 'get', 'use', 'fight', 'truth', 'justice', 'makes', 'film', 'much', 'fun', 'even', 'almost', '30', 'years', 'later']",Back to my childhood
1017,3,{'Format:': ' DVD'},"['rented', 'film', '1', '99', 'found', 'sale', 'price', 'way', 'high', 'charming', 'funny', 'lighthearted', 'spoof', 'secret', 'agent', 'genre', 'big', 'michael', 'crawford', 'fan', 'work', 'available', 'lost', 'character', 'like', 'forum', 'dolly', 'wish', 'done', 'film', 'work', 'post', 'phantom', 'opera', 'true', 'gift', 'comedy']",Great Spoof
