,overall,style,reviewText,summary
928,5,{'Format:': ' DVD'},"['THIS', 'IS', 'MY', 'FAVORITE', 'KID', ""'S"", 'VIDEO', '.', 'We', 'originally', 'borrowed', 'library', '.', 'We', 'liked', 'much', ',', 'I', 'tired', 'return', 'maxing', 'renewals', 'check', ',', 'decided', 'buy', '.', 'The', 'kids', '(', '2', 'almost', '4', 'years', 'old', ')', 'ask', 'time', '.', 'I', 'thought', ""'d"", 'tired', 'months', ',', 'still', 'holds', 'interest', '.', 'The', 'songs', 'great', 'compliation', 'really', 'great', 'Sesame', 'Street', 'production', 'numbers', '.', 'We', 'sing', 'along', ',', 'quite', 'frankly', ',', 'I', 'ca', ""n't"", 'get', 'songs', 'numbers', '3', ',', '5', ',', '10', 'head', '.', 'The', 'kids', 'also', 'like', 'bits', 'Ernie', 'Benny', '(', ""n't"", 'call', 'bunny', ')', 'songs', 'usually', 'kid', ""'s"", 'lose', 'interest', 'type', 'DVD', '.']",Learn your numbers quickly while having fun!!
929,4,{'Format:': ' DVD'},"['You', 'love', 'Sesame', 'Street-they', 'consistently', 'produce', 'material', 'child-friendly', 'educational', '.', 'The', 'songs', 'catchy', 'great', 'tool', 'teaching', 'numbers', '.', 'I', 'give', 'video', 'five', 'stars', 'I', 'think', 'Benny', 'annoying', ',', 'opinion', '.']",Sesame Street Does It Again
930,3,{'Format:': ' DVD'},"['This', 'one', 'decent', 'material', ',', 'takes', 'long', 'get', '.', 'It', 'begins', 'Ernie', 'finding', 'room', 'key', 'Furry', 'Arms', 'Hotel', 'proceeds', 'return', '.', 'Once', ',', 'engages', 'banter', 'Benny', 'Bunny', ',', 'hotel', 'owner', 'hotel', 'staff', '.', 'This', 'goes', 'several', 'minutes', 'becomes', 'tedious', 'short', 'Sesame', 'Street', 'segments', 'able', 'offer', 'brief', 'respite', '.', 'Some', 'good', ',', 'though', 'song', 'three', 'blackbirds', 'good', 'lasts', 'long', '.', 'Also', ',', 'MC', 'Elmo', 'song', 'Number', 'Five', 'also', 'The', 'Best', 'Elmo', 'DVD', ';', ',', 'looking', 'exclusive', 'Elmo', 'material', 'child', ',', 'best', 'bet', '.', 'Now', ',', 'I', 'like', 'Ernie', 'much', 'next', 'person', ',', 'I', ""'m"", 'certain', 'thinking', 'decided', 'feature', 'much', 'interaction', ',', 'practically', 'unknown', 'characters', '.', 'He', 'ends', 'dinging', 'bellhop', 'bell', 'fifteen', 'times', ',', 'way', 'repetitious', 'even', 'youngest', 'viewer', '.', 'Overall', ',', ""n't"", 'terrible', ',', 'far', 'best', 'Sesame', 'Street', 'offer', '.']",Not as fun as it should be
931,5,{'Format:': ' DVD'},"['I', 'wish', 'CTV', 'would', 'consider', 'reissuing', '``', 'Sesame', 'Street', ""''"", 'chronological', 'series', ',', 'starting', '``', 'Season', 'One', ',', ""''"", 'working', 'way', 'present', '...', 'I', 'would', 'love', 'see', 'old', 'episodes', 'originally', 'broadcast', ',', 'select', 'bits', 'chopped', 'new', ',', 'modern', 'mix', '.', 'The', 'old', 'shows', 'wonderful', '...', 'plus', 'awful', ',', 'whiny', 'Elmo', 'nowhere', 'seen', '!', 'Anyway', ',', ""'s"", 'wish', 'Sesame', 'Street', 'kid', 'kid', '...', 'PS', '-', 'yay', ',', 'Ernie', '!']",A humble suggestion...
932,4,{'Format:': ' DVD'},"['Educational', 'DVDs', 'cheaper', '(', 'least', 'USD', '6.00', ')', '&', ""'ll"", 'help', 'education-concious', 'parents', 'buy', '.', 'Besides', ',', 'DVD', 'running', 'time', 'approximately', '40', 'minutes', '.', 'My', '12-month-old', 'niece', 'cartoon', 'first', 'place', '.', 'My', 'sister-in-law', ""'s"", 'mistake', '.', 'Cartoon', 'offers', 'entertainment', '.', 'And', 'wife', 'told', 'younger', 'sister', 'Sesame', 'Street', 'DVD', 'good', 'tool', 'babies/kids', 'learn', '&', 'promised', ""'ll"", 'birthday', 'gift', 'daughter', '.', 'Sadly', ',', 'ca', ""n't"", 'find', 'Sesame', 'Street', 'DVD', 'Malaysia', '&', ',', 'price', 'around', 'RM', '80', '(', 'USD', '20.00', ')', '.', 'That', ""'s"", 'I', 'logged', 'Amazon.com', '&', 'purchased', '.', 'Now', 'gradually', 'developed', 'big', 'interest', 'watching', 'DVD', '.', 'The', 'dissatisfaction', 'I', 'captioning', ""n't"", 'appear', '(', 'subtitle', 'appears', ')', '.', 'The', 'captioning', 'good', 'impaired-hearing', 'people', '&', 'kids', 'learn', 'reference', 'situation', '(', 'eg', '.', '``', 'chattering', ""''"", ',', '``', 'laughing', ""''"", ')', '.', 'I', ""'ve"", 'bought', 'DVDs', 'Amazon', '(', 'eg', '.', 'American', 'Me', ')', '&', 'captioning', 'appears', 'fine', 'region-all', 'DVD', 'player', '.', 'Regards', ',', 'Irwan', 'Shah', 'Malaysia', '.']",Educational & a bit expensive
933,5,{'Format:': ' DVD'},"['My', 'son', 'loves', 'DVD', '.', 'He', '11', 'months', 'old', 'ca', ""n't"", 'get', 'enough', 'program', '.', 'Even', '2', 'year', 'old', 'nephew', 'ca', ""n't"", 'get', 'enough', '.', 'It', ""'s"", 'Ernie', 'child', ""n't"", 'care', 'Ernie', ',', 'may', 'sit', 'watch', '.', 'It', 'cute', 'program', 'Benny', 'Bunny', '.', 'What', 'jokester', '!', 'I', 'think', 'kid', 'would', 'love', ',', ""'s"", 'Ernie', '.']",Sesame Street - 123 Count with Me
934,3,{'Format:': ' DVD'},"['My', 'daughter', '19', 'months', 'old', 'loves', 'Sesame', 'Street', '.', 'But', 'disappointed', ""n't"", 'like', 'DVD', '.', 'She', 'found', 'rabbit/bellhop', 'character', 'annoying', 'little', 'scary', '.', 'He', ""'s"", 'kind', 'ugly', 'mean', ',', 'unfortunately', ""'s"", 'main', 'character', 'Ernie', '.', 'And', 'favorite', 'character', ',', 'Elmo', ',', 'one', 'vignette', '.', 'It', 'also', 'slow', 'hold', 'attention', 'without', 'favorites', 'like', 'Elmo', 'Cookie', 'Monster', '.', 'She', ""'s"", 'learning', 'count', 'great', 'without', 'anyway', ',', ""'ll"", 'probably', 'give', 'someone', 'else', '.']",not her favorite
935,3,{'Format:': ' DVD'},"['This', 'dvd', 'keep', 'son', ""'s"", 'attention', 'well', 'dvds', '(', 'Baby', 'Einstein', ',', 'Richard', 'Scary', ')', ',', 'love', 'musical', 'numbers', '&', 'dance', '.', 'Obviously', ',', 'educational', 'value', 'high', ',', 'I', 'would', 'expected', 'better', 'Sesame', 'Street', '.']",Sesame Street - 123 Count With Me
936,5,{'Format:': ' DVD'},"['My', '18', 'month', 'old', 'daughter', 'loves', 'dvd', '.', 'And', 'know', '?', 'I', ',', '!', 'There', 'classic', 'songs', 'I', 'remember', 'Sesame', 'Street', 'child', 'along', 'newer', 'songs', ',', 'counting', '.', 'All', 'songs', 'catchy', 'fun', '.', 'My', 'daughter', 'learning', 'count', 'help', 'Ernie', ',', 'friends', ',', 'Elmo', ',', 'well', '.', 'Sesame', 'Street', 'succeeded', 'making', 'learning', 'enjoyable', 'experience', '!', 'The', 'DVD', 'nice', 'menu', 'songs', 'available', 'listen', 'preference', '.', 'The', 'length', '40', 'minutes', '.', 'This', 'great', 'buy', ',', 'I', 'highly', 'recommend', '!']",Ernie sings some FUN songs!
937,3,{'Format:': ' VHS Tape'},"['I', 'say', 'I', 'higher', 'hopes', 'video', ';', 'Sesame', 'Street', 'wonderful', 'stable', 'number', 'clips', ',', 'I', 'hoping', 'see', 'better', 'ones', '.', 'So', ',', 'first', 'time', ',', 'I', ""'m"", 'recommending', 'between-clip', 'footage', 'clips', '!', 'The', 'opening', 'song', '``', 'That', ""'s"", 'How', 'The', 'Numbers', 'Go', ""''"", 'could', 'easily', 'become', 'numerical', 'version', 'ABC', 'song', ';', 'jazzy', 'singable', 'goes', 'way', 'twenty', '.', 'The', 'setup', 'Ernie', 'stops', 'Furry', 'Arms', 'Hotel', 'return', 'lost', 'room', 'key', ',', 'shows', 'bumbling', 'hotel', 'owners', 'Humphrey', 'Ingrid', 'things', '(', 'like', 'room', 'keys', ')', 'organized', 'numbers', '.', 'I', 'also', 'like', 'video', ""n't"", 'scrubbed', 'clean', 'conflict', '-', 'much-maligned', 'bellhop', ',', 'Benny', 'Bunny', ',', 'one', 'Kevin', 'Clash', ""'s"", 'best', 'characters', ',', ""'s"", 'terrific', 'video', ';', 'Ernie', 'show', 'return', 'sour', 'face', 'smile', '(', 'innocent', 'teasing', '!', ')', 'Although', 'one', 'good', 'clip', '-', '``', 'Martian', 'Beauty', '#', '9', ',', ""''"", 'unfortunately', ',', ""n't"", 'include', 'ingenious', 'artistic', 'number', 'clips', 'Sesame', 'Street', 'past', ':', 'bakers', 'falling', 'stairs', ',', 'pinball', 'machine', ',', 'counting', 'marble', 'machines', '.', 'Instead', ',', 'get', 'lukewarm', '``', '#', '11', 'rap', ',', ""''"", 'shows', 'pictures', '11', 'things', ',', '``', 'Five', 'Jive', 'Elmo', 'Hammer', ',', ""''"", 'already', 'many', 'Sesame', 'Street', 'videos', '.', 'Yawn', '.']","Not for Sesame Street ""lifers"""
938,4,{'Format:': ' DVD'},"['We', 'love', 'DVD', '.', 'My', 'son', 'enjoys', 'asks', 'frequently', '.', 'Highly', 'recommend', '...', 'son', 'loves', 'count', 'things', '!', 'HOWEVER', ',', 'I', 'one', 'small', 'complaint', '.', 'The', '``', 'chapters', ""''"", 'clean', '...', 'go', 'chapter', 'number', '3', 'get', 'tail', 'end', '2', ';', 'chapter', '5', 'closes', 'beginning', 'next', 'number', '.', 'This', 'annoying', '...', 'especially', 'want', 'go', 'number', 'sit', 'thru', 'end', 'previous', 'chapter', 'La', 'Petite', 'Prince', 'chanting', '3', '3', '3', '3', '3', '3', '3', '.', 'I', 'noticed', 'SS', 'DVD', ""'s"", '(', 'like', 'Follow', 'Bird', 'example', ')', ""n't"", 'logical', 'clean', 'chapters', '....', '?', 'It', ""n't"", 'seem', 'like', 'rocket', 'science', '...']",Excellent teaching tool ... but
939,4,{'Format:': ' VHS Tape'},"['My', '14-month', 'old', 'daughter', 'watched', 'several', 'dozen', 'times', 'already', ',', 'still', 'picks', 'one', 'given', 'choice', 'another', 'Sesame', 'Street', 'video', '.', 'She', 'loves', 'Ernie', 'Elmo', ',', 'appear', 'regularly', 'show', ',', 'still', ""n't"", 'saying', 'numbers', ',', 'I', ""'m"", 'pretty', 'sure', ""'s"", 'getting', 'concepts', 'figured', '.', 'I', 'also', 'make', 'sure', 'interact', 'help', 'reinforce', 'concepts', 'help', 'keep', 'focused', '.', 'Even', 'though', 'I', ""'ve"", 'watched', 'least', 'half', 'viewings', ',', 'I', 'generally', 'enjoy', 'watching', '.', 'Part', 'reason', 'different', 'segments', 'well-done', 'actually', 'occassional', 'bit', 'adult', 'humor', '(', 'e.g.', ',', '``', 'counting', 'crows', ""''"", 'sing', '3', '--', 'supposedly', 'source', 'band', ""'s"", 'name', ')', ',', 'also', 'things', 'happen', 'background', 'Ernie', 'interacts', 'Benny', 'Dinger', '(', 'instance', ',', 'Ernie', 'dings', 'Dinger', 'first', 'time', ',', 'watch', 'action', 'background', '--', ""'s"", 'quite', 'funny', ',', 'definitely', 'targeted', 'adults', 'watching', 'along', '!', ')', '.']","Good, entertaining, educational video"
940,5,{'Format:': ' DVD'},"['Sure', ',', 'teaches', 'naughty', 'tease', 'like', 'Ernie', 'teases', 'poor', 'lazy', 'Benny', ',', 'nice', 'story', 'line', ',', 'really', 'teaches', 'numbers', '--', 'son', 'starts', 'dancing', 'hears', 'title', 'song', 'sung', 'Ernie', '.', 'Lots', 'songs', 'pretty', 'good', ',', 'definitely', 'stick', 'head', '.', 'The', 'great', 'thing', '(', 'imo', ')', 'Elmo', 'small', 'bit', ',', 'video', 'firmly', 'lodged', 'Ernie', 'absolute', 'favorite', 'Sesame', 'Street', 'Character', '!', '!', '!', 'He', 'talks', 'tubby', 'time', 'bath', '(', 'DVD', 'though', ')', ',', 'learned', 'numbers', '(', 'I', 'think', ':', '-', ')', ')', 'We', 'laugh', 'Benny', 'every', 'time', 'watch', ',', 'times', 'week', '--', 'would', '24', 'x', '7', 'son', ""'s"", 'choice', '.']",my 16 mo old absolutely loves this video
941,4,{'Format:': ' VHS Tape'},"['My', 'four-year', 'old', 'son', 'asked', 'could', 'watch', '3rd', 'time', 'row', 'evening', '.', 'The', 'little', 'story', 'line', '(', 'Ernie', 'learning', 'routine', 'Furry', 'Arms', ',', 'local', 'hotel', ')', 'entertaining', 'little', 'kids', '--', 'characters', '.', 'Some', 'over-the-top', ',', 'little', 'kids', ',', '*', '*', 'kids', 'recognizee', ""'re"", 'obnoxious', '.', 'For', 'kids', 'avoid', 'counting', ',', 'good', 'way', 'sneak', '.', 'They', ""n't"", 'realize', ""'s"", '``', 'good', ""''"", '!']",4-Year Old Just Asked to Watch for 3rd Time Today
942,5,,"['This', 'best', 'purchase', 'anyone', 'make', 'want', 'shred', 'finding', 'good', 'teacher', 'teach', 'skill', 'easy', '.', 'Paul', 'besides', 'incredible', 'player', 'covers', 'bases', 'Alternate', 'Picking', 'String', 'Skipping', 'like', 'front', '.', 'This', 'worth', 'every', 'singe', 'penny', '.', 'Now', 'instructionals', 'one', 'DVD', 'price', 'one', '!', '!', '!', '!', 'I', 'vast', 'array', 'instructionals', ',', '17', 'dollars', 'spend', 'dvd', ',', 'best', 'money', ""'ll"", 'ever', 'spent', '.', 'Paul', 'teaches', 'shred', 'like', 'front', 'believe', ',', 'one', 'posseses', 'skill', '.', 'I', 'also', 'recommend', 'instructionals', 'ready', 'move', 'forward', 'one', 'Terryfying', 'Guitar', 'Trip', ',', 'Get', 'Out', 'Of', 'My', 'Yard', 'latest', ',', 'Silence', 'Followed', 'By', 'Deafening', 'Roar', '.', 'RATING', '10']",The Best Instructional For Guitar Shreddin' - PERIOD!
944,5,{'Format:': ' DVD'},"['Paul', 'gilbert', 'showing', 'favorite', 'chops', ',', 'true', 'innovator', ""80's"", 'guitar', 'era', 'racer', 'x/mr.big', 'solo', 'work', '!', '!', '!', '!']",paul gilbert
945,2,{'Format:': ' DVD'},"['Part', '1', 'DVD', 'crammed', 'standard', 'shred', 'licks', '...', 'much', 'way', ',', 'use', '.', 'In', 'respect', ',', ""'s"", 'one', 'disorganized', 'guitar', 'instructional', 'videos', 'I', ""'ve"", 'seen', '.', 'Despite', 'Paul', ""'s"", 'youth', 'enthusiasm', ',', ',', 'material', 'gets', 'relatively', 'advanced', 'rather', 'quickly', '(', 'play', 'licks', 'fast', 'perfect', ',', ""'s"", 'discouraging', 'inspirational', ')', '.', 'In', 'Part', '2', ',', 'sporadically', 'mentions', 'things', 'would', 'aimed', 'relative', 'beginners', '...', 'definitely', ""n't"", 'belong', 'videos', '.', 'On', 'hand', ',', 'Example', '#', '7', 'much', 'intricate/difficult', 'anything', 'else', 'disk', ',', 'seems', 'place', '.', 'The', 'best', 'thing', 'whole', 'disk', '2-note', 'per', 'string/string', 'skipping', 'arpeggios', '(', 'wish', 'I', 'woulda', 'started', 'practicing', '10', 'years', 'ago', ')', '.', 'There', 'couple', 'cool', 'licks', ',', 'video', 'ends', 'mess', 'lot', 'talking', '...', 'mind', 'wandered', '.', 'Before', 'attempting', 'play', 'along', ',', 'already', 'know', 'major', 'scale', 'modes', 'melodic', 'minor', 'scale', '.', 'Your', 'alternate', 'picking', 'already', 'controlled/synchronized', 'experienced', 'string', 'skipping', '.', 'It', 'also', 'contains', 'extreme', 'finger', 'stretches/intervals', 'lot', 'people', 'might', 'never', 'able', '(', 'shorter', 'scale', 'neck', 'extraordinary', 'long', 'fingers', 'come', 'handy', ')', '.', 'If', ""n't"", 'already', 'skills', 'mentioned', ',', 'I', 'highly', 'recommend', 'Don', 'Latarski', ""'s"", '``', 'Guitar', 'Theory', 'Basics', ""''"", 'Frank', 'Gambale', ""'s"", '``', 'Chopbuilder', ""''"", 'bought', 'first', '.', 'Sequentially', ',', ""'ll"", 'introduce', 'basic', 'mode', 'fingerings', 'get', 'alternate', 'picking', ',', 'control', 'speed', 'somewhat', 'closer', 'Paul', ""'s"", 'level', '.']","entertaining, but disorganized"
946,5,,"['Gilbert', 'master', 'player', 'instructor', '-', 'I', 'think', 'know', 'two', 'things', ""n't"", 'necessarily', 'go', 'together', '.', 'His', 'technique', 'DVD', 'jaw', 'dropping', '.', 'I', 'really', ""n't"", 'think', 'would', 'possible', 'alternate', 'pick', 'faster', 'clarity', 'Mr.', 'Gilbert', 'brings', 'instrument', '.', 'Paul', 'seems', 'sides', 'brain', 'fully', 'developed', '-', 'artistic', 'left', 'side', 'rocks', 'gut', 'searing', 'intensity', 'emotion', ',', 'geeky', 'analytical', 'right', 'side', 'perfectly', 'explain', 'break', 'works', '.', 'I', 'literally', 'thousands', 'guitar', 'instructional', 'materials', 'I', ""'ve"", 'purchased', 'last', 'thirty', 'years', ',', 'honestly', 'say', 'DVD', 'ranks', 'top', 'three', '.', 'If', 'interested', 'shred', 'guitar', ',', 'simply', 'buy', '.', 'Many', 'us', 'paid', '$', '40', 'per', 'VHS', 'tape', 'original', 'videos', '(', 'parts', 'I', 'II', ')', ',', 'DVD', 'amazing', 'bargain', 'price', '.', 'Thanks', ',', 'Paul', '!']","Amazing, inspiring DVD"
947,5,,"['Paul', 'master', 'fast', 'guitar', 'licks', '.', 'I', 'mean', 'Wow', '!', '!', 'teaching', 'valuable', 'technique', 'helping', 'improve', 'speed', '.', 'I', ""'ve"", 'got', 'DVDs', 'bought', 'kids', '!', 'Thanks', 'Paul', '!', '!', '!', 'Tommy', 'G']",Intense Review
948,5,{'Format:': ' DVD'},"['Perfect', 'educational', 'item', 'car', '.', 'Daughter', 'hates', 'learning', '...', 'lol', 'made', 'little', 'bearable', '.']",worth the price
949,5,{'Format:': ' DVD'},"['This', 'great', 'history', 'series', '.', 'We', 'love', 'drive', 'thru', 'history', 'well', 'kids', '.', 'Very', 'educational', 'well', 'entertaining', '.']",We love drive thru history
951,5,{'Format:': ' DVD'},"['Dave', 'Stotts', 'takes', 'individuals', 'elaborates', 'contributions', 'history', '.', 'Has', 'much', 'information', 'great', 'illustrations', '.', 'Dave', 'great', 'way', 'making', 'interesting', 'keeping', 'attention', '.', 'Great', 'ages', '.', 'I', 'highly', 'recommend', '.', 'Very', 'well', 'done', '.']","Very, Very Informative."
952,5,{'Format:': ' Amazon Video'},"['I', 'love', 'workout', '.', 'The', 'set', 'beautiful', '.', 'At', 'first', 'I', 'thought', 'going', 'down-dogs', '.', 'I', ""'m"", 'lifelong', 'migrainer', 'downdogs', 'make', 'myhead', 'pound', 'pain', '.', 'But', 'much', '!', 'It', ""'s"", 'little', 'slow', ',', 'fine', ',', 'workouts', 'graceful', 'poses', 'I', ""'m"", 'used', '.', 'It', ""'s"", 'total', 'body', 'workout', '.', 'I', 'rented', ',', 'I', ""'m"", 'going', 'buy', '!']",Beautiful set and workout
953,5,{'Format:': ' DVD'},"['Thanks', 'Tonya', 'lovely', 'stretching', 'toning', 'routine', '.', 'It', 'relaxing', 'workout', 'music', 'lovely', '.', 'Yes', ',', 'Christian-centered', 'workout', 'soft', 'Christian', 'vocals', 'instrumental', 'music', '.', 'I', 'Christian', ',', 'I', 'familiar', 'lyrics', 'tunes', '.', 'They', 'modern', 'versions', 'nice', 'ambiant', 'feel', '.', 'I', 'love', 'Tonya', ""'s"", 'workouts', 'appreciate', 'Spiritual', 'Warm-Ups', 'everything', 'routines', '.', 'This', 'yoga-based', 'routine', ',', 'used', 'yoga', 'terminalogy', 'describing', 'moves', '.', 'It', 'professional', '.', 'I', ',', 'however', 'enjoy', 'lot', 'yoga', 'routines', 'use', 'authentic', 'yoga/sanskrit', 'names', 'words', '.', 'I', 'love', 'Raviana', 'workouts', '.', 'Tonya', 'professional', ',', 'soft-spoken', 'set', ',', 'music', 'mats', 'outfits', 'nice', 'modern', '.', 'I', 'really', 'like', 'one', 'use', 'segments', 'whole', 'thing', '!']",Lovely!
954,2,{'Format:': ' DVD'},"['The', 'title', 'exercise', 'DVD', 'really', 'match', 'actual', 'content', '.', '``', 'Yoga-Lite', 'Biblical', 'Worship', 'Childbirth', ""''"", 'may', 'better', 'title', '.', 'Tonya', 'leads', 'gentle', ',', 'soft', 'yoga', 'practice', '(', 'powerful', 'title', ')', 'geared', 'towards', 'intermediate', 'practitioners', '.', 'There', 'lot', 'sculpting', 'performed', 'practice', ',', 'although', 'Yoga', 'routine', 'provide', 'toning', '.', 'She', 'provides', 'little', 'instruction', 'beginner', 'options', 'I', 'would', 'recommend', ""'re"", 'looking', 'beginner', ""'s"", 'stretching', 'routine', '.', 'For', 'instance', ',', 'Chaturanga', '(', 'slow', 'downward', 'movement', 'plank', ')', ',', 'give', 'option', 'lower', 'knees', 'first', ',', 'goes', 'full', 'upward', 'dog', 'position', '.', 'She', 'bridge', 'pose', '(', 'advanced', 'yoga', 'posture', ')', 'little', 'instruction', 'poor', 'form', '.', 'Also', ',', ""'re"", 'looking', 'non-demoninational', 'practice', ',', 'DVD', '.', 'She', 'talks', 'specifically', 'God', ',', 'Jesus', ',', 'Repenting', 'includes', 'quotes', 'bible', ""'s"", 'called', '``', 'Spritual', 'Warm-Up', ""''"", ',', 'assumes', 'spiritual', 'practitioners', 'believe', 'God', 'follow', 'Bible', '.', 'It', 'felt', 'like', 'sermon/lecture', '.', 'This', 'turned', ',', 'specifically', 'since', ""'s"", 'marketed', 'regular', '``', 'stretching', ""''"", 'video', '.', 'The', 'practice', 'somewhat', 'weak', ',', 'Tonya', ""'s"", 'voice', 'soft', 'provide', 'clear', 'enough', 'queues', 'look', 'quite', 'often', 'follow', 'routine', '.', 'Moveover', ',', 'music', 'load', 'church-based', 'singing', 'even', 'overpowers', 'delicate', 'voice', '.', 'The', 'introduction', 'video', 'section', 'Tonya', 'single', 'student', 'showing', 'new', 'babies', '.', 'It', 'commendable', 'gave', 'birth', 'made', 'video', '.', 'All', 'proceeds', 'go', '``', 'Acres', '4', 'Life', ""''"", 'helps', 'people', 'Africa', 'learn', 'farm', 'land', ',', 'awesome', '!', 'I', 'really', 'appreciate', 'efforts', 'work', 'helping', 'people', 'loving', 'kindness', ',', ',', 'would', 'better', 'straight', 'forward', 'marketing', 'efforts', 'religious', 'undertones', '.', 'It', ""'s"", 'I', ""n't"", 'support', ',', 'clear', 'cover', 'DVD', 'proceeds', 'used', 'religious-based', 'projects', '.', 'If', ""'re"", 'looking', 'couple', 'excellent', '(', 'non-demoninational', ')', 'well', 'produced', 'stretching', 'DVD', ""'s"", ',', 'I', 'would', 'recommend', 'following', ':', 'Full', 'Body', 'Stretch', 'Karen', 'Voight', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Full-Body-Stretch/dp/B00467182C/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Full', 'Body', 'Stretch', '<', '/a', '>', 'Cool', 'Off', 'Mary', 'Schaefer', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Cool-It-Off-Debbie-Siebers-Slim-Series-Stretch-Recovery-Workout-DVD/dp/B000A3XER8/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Cool', 'It', 'Off', '-', 'Debbie', 'Siebers', ""'"", 'Slim', 'Series', ':', 'Stretch/Recovery', 'Workout', '(', 'DVD', ')', '<', '/a', '>', 'Total', 'Body', 'Stretching', 'Cathe', 'Friedrich', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Cathe-Friedrich-s-Total-Body-Stretching-DVD/dp/B000B872PC/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Cathe', 'Friedrich', ""'s"", 'Total', 'Body', 'Stretching', 'DVD', '<', '/a', '>', 'Stretch', 'Max', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Stretch-Max-with-Cathe-Friedrich/dp/B001E65A8G/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Stretch', 'Max', 'Cathe', 'Friedrich', '<', '/a', '>', 'Deep', 'Stretch', 'Mimi', 'Solaire', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Deep-Stretch-Yin-Yoga-with-Mimi-Solaire/dp/B001JT6Y8S/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Deep', 'Stretch/', 'Yin', 'Yoga', 'Mimi', 'Solaire', '<', '/a', '>', 'Back', 'Shape', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Back-in-Shape/dp/B0001BRMUE/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Back', 'Shape', '<', '/a', '>', 'Save', 'Your', 'Lower', 'Back', 'Annetee', 'Fletcher', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Save-Your-Lower-Back-Release-Strengthen-Stretch-with-Annette-Fletcher/dp/B00097C4B2/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Save', 'Your', 'Lower', 'Back', '-', 'Release', ',', 'Strengthen', ',', 'Stretch', 'Annette', 'Fletcher', '<', '/a', '>', 'Stretch', '&', 'Joint', 'Mobility', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Stretch-and-Joint-Mobility-Therapy/dp/B00095MBNK/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Stretch', 'Joint', 'Mobility', 'Therapy', '<', '/a', '>', 'Pilates', 'Flexibility', 'Amy', 'Brown', '<', 'data-hook=', ""''"", 'product-link-linked', ""''"", 'class=', ""''"", 'a-link-normal', ""''"", 'href=', ""''"", '/Pilates-for-Life-Pilates-for-Flexibility/dp/B000BNKB14/ref=cm_cr_arp_d_rvw_txt', '?', 'ie=UTF8', ""''"", '>', 'Pilates', 'Life', ':', 'Pilates', 'Flexibility', '<', '/a', '>']",Postpartum Yoga-Lite and Prayer
